date,close,change,change_percent,direction
2017-08-18,4138.55,-153.84,-3.5840,down
2017-08-19,4094.62,-43.93,-1.0615,down
2017-08-20,4084.76,-9.86,-0.2408,down
2017-08-21,3862.39,-222.37,-5.4439,down
2017-08-22,4100.41,238.02,6.1625,up
2017-08-23,4113.58,13.17,0.3212,up
2017-08-24,4312.69,199.11,4.8403,up
2017-08-25,4297.94,-14.75,-0.3420,down
2017-08-26,4314.91,16.97,0.3948,up
2017-08-27,4239.37,-75.54,-1.7507,down
2017-08-28,4376.99,137.62,3.2462,up
2017-08-29,4583.61,206.62,4.7206,up
2017-08-30,4593.66,10.05,0.2193,up
2017-08-31,4714.73,121.07,2.6356,up
2017-09-01,4788.07,73.34,1.5556,up
2017-09-02,4569.54,-218.53,-4.5641,down
2017-09-03,4340.51,-229.03,-5.0121,down
2017-09-04,3988.04,-352.47,-8.1205,down
2017-09-05,4430.02,441.98,11.0826,up
2017-09-06,4484.03,54.01,1.2192,up
2017-09-07,4605.05,121.02,2.6989,up
2017-09-08,4242.01,-363.04,-7.8835,down
2017-09-09,4144.00,-98.01,-2.3105,down
2017-09-10,4312.05,168.05,4.0553,up
2017-09-11,4294.25,-17.80,-0.4128,down
2017-09-12,3936.84,-357.41,-8.3230,down
2017-09-13,3806.00,-130.84,-3.3235,down
2017-09-14,3370.00,-436.00,-11.4556,down
2017-09-15,3770.00,400.00,11.8694,up
2017-09-16,3580.00,-190.00,-5.0398,down
2017-09-17,3830.00,250.00,6.9832,up
2017-09-18,3971.02,141.02,3.6820,up
2017-09-19,3875.93,-95.09,-2.3946,down
2017-09-20,3827.66,-48.27,-1.2454,down
2017-09-21,3697.51,-130.15,-3.4002,down
2017-09-22,3605.00,-92.51,-2.5020,down
2017-09-23,3782.90,177.90,4.9348,up
2017-09-24,3751.00,-31.90,-0.8433,down
2017-09-25,3896.02,145.02,3.8662,up
2017-09-26,3947.00,50.98,1.3085,up
2017-09-27,4200.00,253.00,6.4099,up
2017-09-28,4032.87,-167.13,-3.9793,down
2017-09-29,4214.00,181.13,4.4913,up
2017-09-30,4312.58,98.58,2.3393,up
2017-10-01,4419.85,107.27,2.4874,up
2017-10-02,4405.00,-14.85,-0.3360,down
2017-10-03,4290.01,-114.99,-2.6104,down
2017-10-04,4143.04,-146.97,-3.4259,down
2017-10-05,4316.98,173.94,4.1984,up
2017-10-06,4381.00,64.02,1.4830,up
2017-10-07,4457.62,76.62,1.7489,up
2017-10-08,4659.00,201.38,4.5177,up
2017-10-09,4788.02,129.02,2.7693,up
2017-10-10,4753.16,-34.86,-0.7281,down
2017-10-11,4843.37,90.21,1.8979,up
2017-10-12,5748.00,904.63,18.6777,up
